07	2
07	2
07	2
07	3
07	2
16	2
05	2
09	3
10	2
10	2
09	3
09	3
09	3
09	3
09	3
09	3
09	2
09	3
05	1
05	1
06	1
06	1
07	3
06	1
06	1
07	2
06	1
06	1
06	1
08	1
06	1
07	2
06	2
08	1
04	1
06	1
06	1
06	4
06	4
12	4
06	1
06	2
06	3
07	1
07	1
07	1
06	1
06	1
07	1
07	1
08	2
07	2
06	1
06	1
06	1
06	1
07	2
06	2
06	2
07	1
06	2
05	1
06	1
08	2
06	2
06	2
06	1
06	1
07	1
07	1
08	1
09	2
09	2
09	1
09	2
05	1
05	1
06	1
06	1
05	1
05	1
06	1
07	1
07	2
06	1
06	1
06	1
06	1
06	1
05	1
06	1
06	1
06	1
06	2
06	3
09	3
07	2
07	2
06	2
06	1
06	2
08	1
07	1
08	2
06	1
08	3
06	1
06	1
06	1
16	4
12	4
05	1
05	1
05	1
05	1
07	2
06	1
06	1
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
08	1
07	1
08	1
07	1
07	1
07	1
06	1
07	1
07	1
06	1
06	1
06	2
07	1
10	1
20	4
06	2
06	1
07	3
06	2
07	2
08	2
08	2
08	3
08	2
09	3
10	2
09	1
09	3
08	1
07	2
08	2
08	1
06	3
09	2
09	2
08	2
09	2
09	2
09	2
09	2
08	2
09	3
10	3
10	4
10	1
10	2
07	1
12	3
06	2
08	3
12	3
08	2
09	2
06	1
07	1
07	1
07	1
07	1
09	1
07	1
07	1
06	2
06	1
09	1
06	1
06	1
02	2
12	4
04	4
04	4
16	4
16	4
16	4
16	4
20	4
20	4
20	4
20	4
10	4
16	4
18	4
16	4
20	4
16	4
07	2
20	4
10	4
16	4
12	4
12	4
06	2
06	2
06	2
06	1
06	1
06	2
06	2
06	1
07	2
06	1
06	1
06	1
07	3
06	1
06	1
07	1
07	3
07	2
06	1
04	1
06	1
05	1
08	2
06	2
07	1
10	1
10	1
05	1
07	1
05	1
05	1
07	1
06	2
08	1
06	1
06	1
08	2
10	2
06	1
08	1
07	1
07	3
06	2
08	2
10	2
05	1
06	1
08	2
08	1
05	1
07	1
06	1
07	1
07	2
07	1
08	1
07	1
06	1
06	1
08	1
06	1
06	1
07	1
08	1
07	1
07	2
06	2
07	1
08	2
06	1
06	1
06	1
06	1
06	1
05	1
06	1
05	1
06	1
06	1
07	1
07	2
06	1
06	1
06	1
07	2
06	2
06	1
06	1
05	1
06	1
05	1
05	1
06	1
06	1
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
11	3
08	4
10	3
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
06	2
07	1
06	1
06	1
07	1
08	2
07	1
08	1
07	1
07	1
06	1
07	2
08	1
06	1
07	1
07	1
07	1
06	2
07	1
07	1
07	2
06	1
07	1
07	2
06	1
06	1
07	1
06	1
06	1
08	1
08	1
06	1
07	1
05	1
06	1
06	1
06	1
06	2
06	2
06	3
06	1
05	1
06	1
06	1
08	1
09	2
06	2
11	2
06	1
06	2
06	2
06	2
06	2
09	2
06	1
08	2
06	2
07	1
09	2
07	1
07	1
07	1
08	1
07	1
08	1
07	1
07	1
07	1
06	2
06	1
07	1
07	2
07	1
17	3
07	2
08	1
10	2
07	1
06	1
06	1
06	1
06	1
08	1
05	2
13	3
09	1
08	1
08	2
10	3
09	2
06	1
06	2
06	1
05	1
05	2
05	1
05	1
09	2
09	2
08	3
11	3
06	3
08	1
07	2
07	2
06	1
07	2
06	2
08	2
08	1
07	1
16	6
08	3
07	2
09	2
08	3
06	1
06	1
06	2
06	2
05	1
07	2
06	3
07	1
06	2
07	2
07	3
07	2
06	1
08	2
06	1
07	1
06	1
06	1
06	1
06	1
06	1
08	2
07	1
06	1
07	2
07	2
08	2
07	1
07	1
07	1
07	1
08	2
07	2
09	4
07	3
07	2
09	3
07	3
07	1
07	1
07	1
07	1
07	2
07	1
07	3
07	2
06	1
09	2
07	2
07	1
06	1
07	2
09	3
06	1
05	1
06	2
08	2
06	1
07	2
08	2
10	1
06	1
06	1
07	1
09	1
08	2
09	2
09	2
08	2
06	2
07	2
07	3
10	4
10	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
06	2
16	4
16	4
16	4
20	4
20	4
07	1
08	1
07	1
06	1
05	1
05	1
10	2
10	4
09	2
08	1
06	3
10	3
06	2
06	2
05	1
06	1
06	1
06	1
05	1
05	3
05	1
16	4
09	3
07	2
07	2
06	2
07	2
07	2
07	2
07	2
07	2
06	2
06	2
04	1
05	1
05	1
06	1
08	2
04	1
06	2
06	2
10	2
05	1
06	2
11	3
08	2
07	2
07	1
05	1
08	2
07	1
08	2
07	2
08	1
11	3
09	2
07	2
06	1
06	1
07	1
08	2
07	1
12	2
08	3
07	2
06	1
05	2
07	1
07	3
07	2
06	2
09	3
07	2
07	2
08	2
08	1
08	2
05	1
06	2
07	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
04	1
08	1
05	1
06	1
06	1
05	1
05	1
06	1
07	1
07	1
06	2
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
08	1
06	1
06	2
21	4
06	1
06	1
05	1
06	1
06	2
06	1
06	1
06	1
07	2
07	2
07	2
07	2
08	2
07	2
06	3
06	3
06	2
09	3
03	1
07	2
06	1
06	1
07	2
06	2
04	1
08	2
07	1
07	3
16	4
06	1
06	1
09	3
06	2
06	2
06	2
08	3
06	2
06	2
06	1
06	1
06	1
06	1
06	1
06	1
07	1
09	2
07	1
08	2
08	3
06	1
08	1
06	1
08	1
06	1
07	1
13	3
08	1
08	2
06	1
06	1
07	1
06	1
07	1
07	1
08	1
06	1
13	3
08	1
07	2
08	2
07	3
06	2
12	1
07	2
07	3
08	2
06	1
07	2
07	1
07	3
08	2
04	1
07	1
06	1
07	1
05	1
07	1
07	2
06	1
05	1
06	2
09	2
06	2
06	1
06	1
06	1
06	1
06	1
08	1
07	1
06	1
07	1
06	1
09	2
06	1
06	2
07	2
12	4
12	2
06	2
12	4
12	4
18	4
16	4
16	4
20	4
16	4
16	4
06	1
06	1
07	1
06	2
05	1
06	1
06	2
07	2
06	1
06	2
07	2
07	2
07	2
07	2
06	2
08	2
10	2
06	1
08	1
08	1
06	2
08	4
06	1
06	1
06	2
08	2
08	2
08	2
08	2
07	2
16	4
16	4
16	4
16	4
16	4
10	2
08	2
10	2
08	2
07	2
06	1
07	1
08	1
05	1
05	2
05	1
05	1
07	1
05	1
05	2
07	1
06	2
05	1
05	1
05	1
06	1
05	2
06	2
07	2
07	1
06	2
12	4
16	4
08	2
07	2
09	2
06	1
06	1
08	1
09	3
07	3
07	1
09	2
07	1
07	3
07	1
06	1
06	1
05	1
07	1
06	1
07	1
08	1
06	1
08	1
12	4
12	4
07	2
07	1
05	2
09	1
06	1
11	3
07	1
06	1
06	1
05	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
09	2
05	1
03	2
08	3
11	2
08	2
10	2
07	2
10	2
05	3
07	1
07	2
06	2
09	2
06	1
06	1
08	2
06	1
06	1
06	1
06	1
06	1
06	2
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
07	1
06	1
08	2
06	1
08	1
06	1
06	1
06	1
06	1
06	2
06	1
05	1
06	1
06	1
07	1
06	1
06	1
07	1
07	2
08	2
08	2
06	2
06	1
05	1
05	1
06	1
05	1
08	1
05	1
06	1
07	1
07	1
09	3
07	2
06	2
08	2
06	2
07	2
10	2
09	2
06	2
08	2
09	3
08	1
06	1
07	2
10	2
08	2
07	2
11	3
08	1
07	1
06	1
07	1
06	1
07	2
06	2
06	1
07	1
08	1
06	1
11	2
09	1
07	1
06	3
07	2
08	2
07	3
07	2
10	4
06	1
08	1
07	2
07	1
06	2
07	2
05	1
08	2
06	2
07	1
07	1
07	2
06	1
06	1
09	2
10	2
07	2
05	2
06	1
08	1
05	2
06	2
08	2
07	3
08	2
07	1
05	2
07	1
06	1
06	1
08	1
09	2
07	2
07	2
05	2
08	2
07	2
09	2
07	3
06	2
07	2
08	3
06	1
07	2
06	1
06	2
06	2
06	1
08	2
20	6
20	4
12	4
08	4
08	4
08	4
16	4
07	2
07	2
07	2
07	2
07	2
06	1
08	3
09	3
08	2
06	2
19	3
16	3
08	3
10	3
06	3
06	2
07	1
06	1
09	2
08	2
06	1
09	3
08	3
06	2
06	2
07	1
07	2
06	1
06	1
07	1
07	1
06	1
06	2
09	2
06	1
06	1
06	1
07	1
06	1
06	1
06	2
06	1
06	2
05	1
06	1
16	4
16	4
09	3
06	1
07	2
08	1
06	1
06	1
09	2
09	4
08	2
08	3
12	3
06	1
05	1
05	1
05	1
06	1
05	1
05	1
05	1
06	1
06	1
06	1
06	1
06	1
06	1
05	1
05	2
06	1
08	2
04	1
08	1
06	1
05	2
06	1
07	2
05	1
06	1
06	3
06	1
08	2
06	2
05	1
16	4
16	4
06	3
06	1
07	2
08	2
07	1
06	3
06	2
14	2
06	1
07	2
13	3
06	1
06	1
06	1
06	2
06	1
06	2
06	1
06	2
06	1
12	7
11	6
11	6
11	6
06	3
06	3
06	3
06	3
06	3
07	2
06	3
05	1
04	1
06	2
09	4
07	2
05	1
06	2
05	1
06	1
06	1
09	3
06	1
05	2
07	2
07	2
06	1
06	1
06	1
06	1
09	2
06	2
06	1
06	1
07	1
08	1
06	2
12	4
14	3
07	2
06	1
07	2
07	2
08	1
06	1
06	1
06	1
07	1
06	1
07	1
06	1
05	1
06	3
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
06	1
06	1
06	1
06	1
06	1
10	3
08	1
10	3
06	1
06	1
06	2
08	3
04	1
07	1
08	2
06	1
07	1
06	1
09	3
06	2
07	1
07	2
06	2
07	3
11	2
07	1
05	1
09	2
08	2
07	2
07	2
05	2
06	2
06	3
07	2
07	2
07	2
07	2
07	2
07	2
06	1
06	1
05	1
05	1
05	1
05	1
05	1
06	1
06	1
05	1
06	1
05	1
04	1
05	1
04	1
06	1
06	1
05	1
06	2
08	1
09	2
06	1
07	1
06	1
07	1
07	1
06	1
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	2
06	2
07	2
07	1
09	2
07	2
07	2
06	1
12	2
09	3
08	3
05	2
07	2
07	2
07	2
07	2
06	2
07	2
06	2
07	2
06	1
08	1
09	1
06	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
05	1
06	2
05	1
05	1
05	1
06	1
07	1
08	3
10	2
07	2
07	1
06	1
08	1
07	2
06	1
06	1
08	3
08	2
07	2
05	1
08	2
07	1
09	3
07	2
06	1
06	1
06	1
07	1
09	2
07	2
07	1
07	1
07	2
07	2
06	2
05	2
06	1
09	3
07	2
07	2
07	2
07	2
07	3
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	3
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	1
11	3
06	3
08	3
09	1
10	3
07	2
06	1
08	2
08	2
08	2
04	2
08	2
08	2
08	2
08	2
07	2
07	1
08	2
06	2
08	2
06	2
06	2
06	2
06	2
06	2
07	3
07	1
07	2
07	2
08	2
06	2
08	2
08	2
05	2
06	3
08	3
08	2
06	2
06	2
06	4
06	2
06	2
06	2
06	2
05	1
06	2
06	2
06	2
06	1
06	2
06	2
06	4
05	1
05	1
06	1
06	1
06	3
08	1
06	1
06	2
06	2
07	2
07	3
07	3
07	2
07	2
07	2
07	2
07	2
06	2
06	2
06	2
06	2
07	3
07	3
07	3
07	3
07	3
07	3
09	2
24	6
20	4
20	4
16	4
16	4
06	1
06	2
06	1
06	2
06	1
06	1
07	1
06	1
05	2
06	2
06	2
05	2
05	1
07	2
05	1
06	1
06	2
05	1
05	1
05	1
05	2
05	1
05	1
05	1
05	1
05	1
06	1
06	1
06	1
05	1
08	1
07	3
07	1
09	3
09	3
09	2
08	2
07	2
07	2
12	5
10	2
11	2
14	3
10	3
08	2
09	3
10	3
05	3
06	2
07	2
06	1
07	1
08	3
08	1
06	3
07	2
09	2
06	1
06	3
06	1
07	1
06	1
05	2
06	2
05	1
06	2
07	1
06	3
06	2
08	2
08	2
07	2
07	3
04	1
05	1
06	1
11	1
07	2
06	1
12	4
06	1
05	1
08	1
06	1
06	1
06	1
06	1
06	1
08	1
06	1
06	2
08	1
06	1
05	1
06	3
06	2
07	3
05	1
08	1
06	2
07	1
06	1
07	3
07	3
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
05	1
05	1
05	1
05	2
06	2
06	2
09	2
09	2
08	2
08	2
07	2
08	2
08	2
08	2
08	2
08	2
09	3
09	3
09	3
09	3
05	1
06	2
08	2
05	1
07	1
06	2
07	3
06	1
06	2
05	1
05	1
05	1
07	1
07	3
06	1
08	3
09	3
06	2
09	1
06	1
05	1
07	2
07	2
08	2
07	3
06	1
06	2
07	4
07	1
07	1
06	1
07	1
07	2
06	1
06	1
06	1
05	1
05	1
06	1
05	1
05	1
07	1
05	1
05	1
05	1
08	2
05	3
06	1
06	1
07	2
07	2
05	1
05	1
23	9
05	1
05	1
06	1
09	1
07	1
05	2
09	3
06	2
06	2
06	1
06	2
06	1
06	2
06	2
06	2
07	2
06	3
09	3
05	3
09	3
06	1
08	2
07	1
06	1
05	1
06	1
06	1
06	1
05	1
06	1
07	1
06	1
05	1
07	1
09	1
06	1
05	1
06	1
05	1
06	2
05	1
06	1
07	1
05	1
05	1
05	1
05	1
06	1
05	1
05	1
06	1
05	1
06	1
06	1
06	2
05	1
08	2
04	2
05	1
08	2
25	8
20	4
13	2
12	4
16	4
12	3
12	3
07	2
09	2
04	2
04	2
06	2
08	2
04	2
04	2
04	1
05	2
04	2
04	2
04	2
04	2
07	2
07	2
09	3
07	2
08	2
07	2
06	2
07	2
06	2
06	2
06	1
06	1
06	1
08	2
09	2
08	2
07	1
09	2
06	1
08	2
08	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
08	2
07	2
08	2
07	3
08	2
07	2
08	2
08	3
09	3
09	1
07	1
09	1
08	1
07	2
08	2
06	1
09	3
08	2
05	1
10	1
07	2
07	2
10	3
07	2
06	1
06	2
07	1
09	1
07	2
07	1
06	1
07	2
08	3
07	1
06	2
09	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
08	3
07	2
07	2
07	2
07	2
07	1
11	4
08	1
06	1
07	1
09	1
05	1
09	2
08	1
05	1
06	2
07	1
07	1
07	1
07	1
07	1
06	2
06	2
06	1
06	1
06	2
08	2
08	2
05	2
05	1
06	1
05	1
06	2
06	1
05	1
06	1
06	2
06	1
05	1
06	1
06	1
06	2
06	3
06	3
06	2
05	2
06	2
06	2
06	2
12	2
07	1
07	1
06	1
06	1
06	1
07	2
06	3
06	1
06	1
06	2
06	1
06	1
06	2
07	1
07	1
07	1
06	1
06	1
06	1
06	1
07	2
07	1
06	1
06	1
06	1
07	2
05	1
07	1
06	1
05	1
08	1
06	2
07	1
08	1
06	2
06	1
06	2
07	1
08	3
07	2
06	2
07	1
09	1
05	1
06	2
07	1
06	1
06	2
10	3
06	2
07	1
06	1
11	2
06	1
05	1
06	1
05	1
05	1
06	2
06	2
05	1
06	1
06	1
08	2
06	3
07	2
16	4
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	2
07	2
07	2
16	4
20	4
08	1
08	1
06	2
08	2
06	2
16	4
10	4
12	4
12	2
06	4
06	1
06	2
16	4
16	4
08	4
08	4
06	1
05	1
06	2
06	3
06	2
06	2
06	2
06	4
06	3
06	1
06	1
06	4
06	2
07	2
07	2
07	2
07	2
07	2
07	2
05	2
05	1
07	1
07	1
07	2
07	2
05	1
07	2
07	2
07	2
05	2
05	2
07	3
06	2
05	1
06	2
06	1
06	1
07	1
06	1
06	1
06	2
10	3
06	2
06	2
06	2
06	2
06	2
08	2
07	2
07	2
07	2
07	2
07	2
07	3
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	2
07	2
05	1
05	1
05	1
05	2
05	1
06	1
07	1
07	1
06	1
05	1
07	1
06	1
06	1
06	1
07	2
06	1
06	1
06	1
06	1
06	2
06	1
05	1
06	1
07	2
06	2
06	1
09	2
07	2
07	1
07	3
07	2
06	1
07	2
07	2
06	1
09	1
07	3
08	1
06	4
16	4
16	4
16	4
16	4
06	1
06	1
12	2
12	2
12	2
07	1
05	1
06	1
16	4
06	2
06	1
06	1
06	1
07	2
06	2
06	1
06	1
07	1
07	1
07	1
07	1
06	1
06	1
06	1
06	1
06	2
06	1
06	2
07	1
06	3
05	1
07	2
06	1
06	1
06	2
07	1
06	1
05	1
05	1
05	1
05	1
05	1
24	4
06	1
05	1
05	1
05	1
06	1
05	1
06	2
06	2
07	2
09	2
08	1
08	3
08	1
05	2
06	3
07	2
07	2
06	2
05	2
06	2
05	2
05	2
05	2
06	2
05	2
05	2
07	1
07	2
05	1
05	1
07	1
07	1
06	1
06	2
06	1
06	1
06	1
07	1
07	1
06	1
07	1
06	1
06	1
07	1
06	1
09	2
06	1
06	1
05	1
06	1
07	1
06	1
06	2
06	2
06	2
06	2
06	2
06	2
08	2
07	2
06	2
11	2
07	2
08	1
06	1
08	1
06	2
06	2
07	1
08	1
07	1
06	2
07	2
06	3
07	1
07	1
06	3
06	2
05	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
09	2
09	2
07	2
07	1
07	3
07	2
07	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
04	1
04	1
06	1
06	2
06	2
06	2
06	2
06	2
06	2
06	1
07	2
07	2
06	2
06	1
05	1
05	1
06	2
06	1
12	4
16	4
12	4
12	4
16	4
12	4
06	1
06	2
07	2
07	1
07	1
07	1
07	1
08	2
07	1
06	1
08	2
08	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	1
06	1
11	2
11	2
11	2
07	2
06	2
06	2
08	2
06	2
05	2
07	2
07	2
06	2
06	2
06	2
06	2
06	2
07	2
08	2
08	3
06	1
07	1
07	1
10	2
08	2
07	2
07	2
06	2
06	1
04	1
05	1
07	2
06	2
06	1
07	1
08	3
09	2
07	1
20	5
21	4
16	4
16	4
16	4
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	2
10	3
06	1
08	2
10	3
07	2
07	3
08	2
10	4
09	3
06	1
08	2
07	2
07	1
09	3
07	3
08	2
07	2
09	2
06	1
06	1
04	2
07	3
08	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
08	2
05	1
05	1
03	1
06	1
06	1
06	1
06	1
06	1
05	1
05	1
05	1
12	2
04	2
05	1
05	1
05	1
05	1
07	2
07	1
07	2
06	1
06	3
09	1
06	1
06	1
07	2
06	1
07	2
07	2
07	3
07	3
07	3
07	3
07	3
07	3
05	1
06	2
07	2
07	2
07	2
06	2
06	1
07	2
07	2
05	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	1
09	4
08	2
06	1
10	4
05	1
10	3
10	1
07	1
08	2
07	1
08	1
09	2
08	1
10	2
09	3
05	1
06	1
07	2
06	1
08	1
06	1
08	3
07	2
12	4
06	1
06	3
05	2
08	2
08	2
07	2
08	1
09	2
07	2
08	3
12	2
08	2
07	2
07	1
09	2
07	1
06	1
06	1
07	2
09	2
06	2
08	3
06	1
06	1
06	1
07	1
06	1
06	1
06	1
05	1
06	1
06	1
06	1
05	1
06	1
06	1
06	1
06	1
07	1
06	2
06	1
06	2
06	1
06	1
05	1
05	2
07	1
08	2
06	1
07	1
07	1
06	1
06	1
06	2
06	2
06	2
06	2
06	1
07	1
07	2
20	4
06	1
06	3
06	1
06	1
07	2
12	4
06	1
06	2
07	1
06	1
06	1
06	1
06	2
06	3
05	1
09	2
09	2
08	1
06	2
07	1
08	2
08	1
06	3
06	1
04	1
06	1
08	2
09	2
07	1
06	1
06	2
16	4
16	4
12	4
16	4
16	4
16	4
06	1
05	1
12	3
12	4
08	4
16	4
16	4
07	1
06	1
06	2
07	1
06	1
06	2
06	1
06	1
07	3
08	4
12	4
06	2
11	3
10	2
05	1
05	1
09	2
09	1
09	1
10	2
08	2
05	1
04	2
04	1
07	2
08	2
06	2
06	1
07	2
06	1
06	1
06	1
06	1
06	1
06	2
06	1
05	1
05	1
06	1
06	1
06	1
06	1
06	1
05	1
06	2
06	1
06	1
06	2
06	1
06	1
06	1
06	1
07	4
08	3
06	2
07	3
06	2
10	2
11	2
06	2
07	2
07	1
07	2
07	2
09	2
06	2
07	2
07	2
07	3
05	1
05	1
07	2
08	2
07	2
07	2
08	1
07	2
06	2
07	2
07	2
06	3
07	2
08	2
07	1
08	1
08	2
07	2
05	3
08	2
09	3
10	4
06	1
08	1
13	2
08	2
09	2
09	2
06	1
12	4
08	1
06	1
06	1
07	1
06	2
07	1
06	1
06	1
06	1
07	1
06	1
05	1
05	1
06	2
06	1
06	2
06	2
06	1
07	1
07	1
16	4
16	4
05	1
11	3
09	3
06	1
06	1
05	1
06	1
06	1
07	1
06	1
06	1
11	2
06	1
06	1
10	2
07	1
08	2
06	1
06	1
06	1
06	2
06	1
07	1
06	1
07	1
09	2
16	4
06	2
06	1
07	1
06	1
08	2
06	1
06	2
06	1
06	1
06	1
07	1
06	1
06	1
06	1
05	2
05	1
06	1
06	1
05	1
05	1
06	1
06	1
08	2
09	2
07	3
10	3
07	3
08	3
07	1
09	2
07	1
08	4
06	1
09	2
06	2
09	2
11	3
07	3
07	2
13	3
07	1
09	3
09	2
06	1
07	1
05	1
06	1
07	2
07	2
07	2
07	2
07	2
07	3
07	2
07	2
07	2
08	3
08	3
16	4
14	4
16	4
16	4
07	1
16	6
18	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
24	4
07	2
07	2
07	2
07	2
07	2
07	2
05	1
06	1
05	2
06	1
06	1
06	1
06	1
07	2
07	2
06	1
06	1
06	2
06	3
07	2
04	1
06	1
06	1
05	1
05	1
05	1
07	2
06	2
05	2
06	2
06	3
07	2
07	2
07	2
07	2
06	3
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	1
07	1
07	1
06	1
07	1
06	1
06	2
06	1
07	1
07	2
07	2
08	3
06	2
06	2
08	2
08	2
08	2
08	2
08	3
05	1
06	1
05	1
06	2
08	3
07	2
07	2
07	2
07	1
07	2
07	2
06	3
05	2
10	2
07	2
05	1
07	2
06	1
09	2
06	1
05	2
08	1
07	2
07	2
06	1
12	3
06	1
06	3
07	1
08	2
07	1
06	1
16	6
07	1
18	4
08	1
20	4
16	4
16	4
16	4
16	4
16	4
20	4
16	4
16	4
16	4
16	4
16	4
28	8
07	2
06	2
05	1
06	1
09	2
08	2
06	1
08	1
08	2
06	2
05	1
08	2
08	2
07	2
08	2
06	1
06	2
07	2
06	2
07	2
06	2
09	3
07	2
07	2
08	2
08	2
10	2
05	3
09	2
07	1
11	5
08	2
08	2
08	2
08	2
06	1
06	3
06	2
06	2
05	2
05	1
05	2
05	2
05	2
06	2
08	2
08	2
08	2
06	1
07	1
08	2
08	2
16	4
06	2
06	1
07	1
06	1
07	1
04	1
06	1
06	1
06	1
04	1
07	1
12	2
07	2
06	1
06	1
08	1
09	1
18	4
06	2
16	4
05	2
05	2
07	2
07	2
04	2
08	2
06	2
05	2
05	2
04	2
06	3
04	2
06	2
06	2
07	2
06	3
06	2
08	3
08	3
07	2
07	2
07	2
07	2
07	2
07	1
06	1
06	1
05	1
06	1
06	1
05	2
05	2
09	2
06	2
06	2
05	1
11	6
16	4
16	4
12	3
12	4
16	4
16	4
16	4
16	4
16	4
16	4
09	3
06	1
06	2
05	1
06	1
07	4
08	2
07	2
06	1
07	1
07	2
09	1
08	2
08	2
06	1
05	1
05	1
10	3
08	2
09	2
08	2
07	2
09	2
06	2
07	2
07	1
07	1
06	2
09	2
06	2
05	1
08	2
06	1
06	1
04	1
06	1
05	1
06	1
05	2
08	2
06	1
06	1
07	1
08	4
16	4
16	4
16	4
16	4
16	4
05	1
06	3
10	3
16	4
09	2
09	2
09	2
09	2
05	1
08	1
09	1
06	2
06	2
07	1
06	3
06	1
06	1
06	1
04	1
07	3
12	4
06	2
09	3
04	1
06	1
06	1
10	2
06	2
06	2
06	3
06	1
06	1
06	2
06	1
08	3
06	1
06	1
06	2
06	1
06	1
20	4
04	1
04	1
06	1
06	1
06	1
05	2
05	1
08	2
06	1
07	1
06	2
04	1
06	1
06	2
06	2
08	1
06	2
06	1
06	1
06	1
06	1
05	1
06	1
09	3
10	3
07	2
06	2
11	3
12	3
10	3
08	3
07	2
08	3
08	2
08	2
08	3
08	2
08	2
07	3
06	2
06	2
07	2
07	3
08	3
07	2
08	3
16	4
16	4
16	4
05	2
05	2
08	2
05	1
05	1
05	1
06	1
08	1
06	1
07	1
08	1
06	1
06	2
07	2
07	1
07	1
05	1
06	1
09	2
07	1
08	2
09	2
09	4
06	1
07	1
07	1
08	1
06	1
07	1
08	1
07	1
08	3
07	1
09	2
08	2
08	2
06	1
06	2
06	1
06	1
05	1
05	1
05	1
05	1
05	1
06	1
05	1
07	1
06	2
06	1
06	1
06	1
06	1
06	1
07	1
06	1
07	1
06	1
06	1
06	1
09	3
05	1
09	1
08	1
06	3
08	2
06	2
06	2
07	2
06	3
06	4
09	2
07	2
12	2
06	2
08	2
07	1
07	2
06	1
07	1
11	2
09	2
08	1
06	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
05	1
05	1
07	1
07	1
07	2
10	3
07	2
07	1
07	1
09	2
07	1
06	1
07	2
08	2
08	1
07	1
06	1
07	1
06	1
16	4
08	3
09	1
06	1
06	1
05	1
08	2
16	4
08	2
08	2
08	2
07	2
08	2
08	2
06	2
06	2
06	2
06	2
06	1
06	2
06	2
06	2
06	1
06	1
06	2
06	1
06	2
06	2
06	2
16	4
16	4
15	4
08	2
08	2
15	4
17	2
10	2
08	2
06	1
05	1
06	1
05	1
06	1
06	1
05	1
08	2
07	2
05	1
04	1
06	2
06	2
07	2
06	1
07	2
10	1
06	1
06	1
06	1
07	2
06	1
07	1
06	1
09	2
09	1
14	4
18	4
07	2
07	1
07	1
07	1
07	1
07	1
20	4
07	1
16	4
06	2
07	1
07	3
07	2
07	2
05	1
05	1
05	1
06	1
04	1
05	1
06	1
06	1
06	1
06	1
06	1
07	1
06	1
06	1
07	1
06	1
06	1
07	1
06	1
06	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	3
07	2
07	3
06	1
08	2
06	1
08	2
06	2
06	2
05	1
07	2
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	3
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	1
07	2
06	2
06	1
05	1
05	2
06	1
06	1
05	2
05	1
07	2
05	1
07	1
05	1
05	1
05	1
05	1
05	1
06	1
06	1
06	1
06	1
06	1
06	1
07	2
06	1
06	2
06	1
07	2
06	1
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	3
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	2
07	2
